id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1325841257,45733,https://api.github.com/repos/rails/rails/issues/45733,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45733/events,closed,https://github.com/rails/rails/pull/45733,null,fix/Error if of is non-numeric in in_batches methods,9,2022-08-02T13:15:08Z,2022-08-08T01:21:03Z,2022-08-08T01:04:02Z
1325802673,45732,https://api.github.com/repos/rails/rails/issues/45732,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45732/events,closed,https://github.com/rails/rails/pull/45732,null,Fix flaky tests for RedisCacheStore,1,2022-08-02T12:46:15Z,2022-08-02T13:11:08Z,2022-08-02T13:09:12Z
1325670282,45731,https://api.github.com/repos/rails/rails/issues/45731,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45731/events,closed,https://github.com/rails/rails/pull/45731,null,Add OutputBuffer#raw and #capture to reduce the need to swap the buffer,1,2022-08-02T10:52:31Z,2022-08-03T12:57:34Z,2022-08-03T12:57:34Z
1325383242,45730,https://api.github.com/repos/rails/rails/issues/45730,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45730/events,closed,https://github.com/rails/rails/pull/45730,null,support relative_url_root for SystemTestCase,0,2022-08-02T07:04:23Z,2022-08-02T07:07:33Z,2022-08-02T07:07:30Z
1325149095,45729,https://api.github.com/repos/rails/rails/issues/45729,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45729/events,closed,https://github.com/rails/rails/pull/45729,null,"Accept empty list of attributes for `insert_all`, `insert_all!` and `upsert_all`",5,2022-08-02T00:57:31Z,2022-08-02T11:02:56Z,2022-08-02T11:02:56Z
1325132164,45728,https://api.github.com/repos/rails/rails/issues/45728,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45728/events,closed,https://github.com/rails/rails/pull/45728,null,Fix `Cache::NullStore` with local caching for repeated reads,0,2022-08-02T00:30:22Z,2022-08-02T09:01:56Z,2022-08-02T07:37:14Z
1325096098,45727,https://api.github.com/repos/rails/rails/issues/45727,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45727/events,closed,https://github.com/rails/rails/pull/45727,null,Rename 'Explicit Locals` to `Strict Locals`,1,2022-08-01T23:25:25Z,2022-08-02T11:36:13Z,2022-08-02T06:35:24Z
1324911968,45726,https://api.github.com/repos/rails/rails/issues/45726,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45726/events,closed,https://github.com/rails/rails/pull/45726,null,"Allow users to attempt to remove check constraints that may or may not exist via the ""if_exists"" option.",1,2022-08-01T20:07:11Z,2022-08-03T18:43:32Z,2022-08-03T18:43:31Z
1324884548,45725,https://api.github.com/repos/rails/rails/issues/45725,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45725/events,closed,https://github.com/rails/rails/issues/45725,null,Testing an invalid resource as turbo_stream format,7,2022-08-01T19:39:11Z,2022-08-03T16:31:44Z,2022-08-03T16:11:06Z
1324835881,45724,https://api.github.com/repos/rails/rails/issues/45724,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45724/events,open,https://github.com/rails/rails/pull/45724,null,Support distributed preloading calls,4,2022-08-01T18:56:46Z,2022-08-22T13:54:42Z,
1324764869,45723,https://api.github.com/repos/rails/rails/issues/45723,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45723/events,closed,https://github.com/rails/rails/pull/45723,null,Optimize add_timestamps to use a single SQL statement when supported,0,2022-08-01T17:49:23Z,2022-08-12T01:30:05Z,2022-08-12T01:30:05Z
1324513272,45722,https://api.github.com/repos/rails/rails/issues/45722,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45722/events,closed,https://github.com/rails/rails/pull/45722,null,Refactor ExtendedDeterministicQueries to not mutate the arguments,1,2022-08-01T14:24:13Z,2022-08-01T14:50:17Z,2022-08-01T14:50:17Z
1324170310,45721,https://api.github.com/repos/rails/rails/issues/45721,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45721/events,closed,https://github.com/rails/rails/pull/45721,null,RedisCacheStore: various cleanups,0,2022-08-01T10:11:16Z,2022-08-01T12:46:21Z,2022-08-01T12:46:20Z
1324105014,45720,https://api.github.com/repos/rails/rails/issues/45720,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45720/events,closed,https://github.com/rails/rails/pull/45720,null,find_or_create_by: handle race condition by finding again,8,2022-08-01T09:21:40Z,2022-08-02T17:05:50Z,2022-08-02T13:11:20Z
1323748079,45719,https://api.github.com/repos/rails/rails/issues/45719,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45719/events,closed,https://github.com/rails/rails/pull/45719,null,Allow Mounted Engine url_helpers to use config.relative_url_root,7,2022-08-01T03:18:49Z,2022-08-09T22:19:31Z,2022-08-09T19:49:39Z
1323633201,45718,https://api.github.com/repos/rails/rails/issues/45718,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45718/events,closed,https://github.com/rails/rails/pull/45718,null,Introduce `check_constraint_exists?` and `if_exists` for `remove_check_constraint`,7,2022-08-01T00:32:48Z,2022-08-03T18:43:50Z,2022-08-03T18:43:50Z
1323574845,45717,https://api.github.com/repos/rails/rails/issues/45717,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45717/events,closed,https://github.com/rails/rails/pull/45717,null,TaggedLogging preserves formatter methods,0,2022-07-31T20:58:59Z,2022-08-01T17:27:13Z,2022-08-01T17:27:12Z
1323568691,45716,https://api.github.com/repos/rails/rails/issues/45716,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45716/events,closed,https://github.com/rails/rails/pull/45716,null,Consistently format commands in help messages,0,2022-07-31T20:31:47Z,2022-08-02T20:42:38Z,2022-08-02T20:42:38Z
1323477072,45715,https://api.github.com/repos/rails/rails/issues/45715,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45715/events,closed,https://github.com/rails/rails/pull/45715,null,Set collation for postgresql test DBs.,0,2022-07-31T14:27:11Z,2022-07-31T15:08:04Z,2022-07-31T15:05:23Z
1323455879,45714,https://api.github.com/repos/rails/rails/issues/45714,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45714/events,closed,https://github.com/rails/rails/pull/45714,null,Store previous verbose setting before it can fail in tests.,1,2022-07-31T12:58:57Z,2022-08-01T17:29:42Z,2022-08-01T17:29:17Z
1323426557,45713,https://api.github.com/repos/rails/rails/issues/45713,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45713/events,closed,https://github.com/rails/rails/issues/45713,null,Rails Active Storage image variant flipped upside down,2,2022-07-31T10:48:53Z,2022-08-04T22:01:51Z,2022-08-04T22:01:51Z
1323390556,45712,https://api.github.com/repos/rails/rails/issues/45712,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45712/events,closed,https://github.com/rails/rails/issues/45712,null,Yhing,0,2022-07-31T07:58:03Z,2022-07-31T15:33:37Z,2022-07-31T15:33:37Z
1323322242,45711,https://api.github.com/repos/rails/rails/issues/45711,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45711/events,closed,https://github.com/rails/rails/pull/45711,null,Optimize increment and decrement for `RedisCacheStore`,3,2022-07-30T23:56:17Z,2022-08-02T13:16:13Z,2022-08-01T14:35:39Z
1323314633,45710,https://api.github.com/repos/rails/rails/issues/45710,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45710/events,closed,https://github.com/rails/rails/issues/45710,null,Model.upsert_all raises ArgumentError if passed an empty array,2,2022-07-30T22:56:43Z,2022-08-02T11:02:57Z,2022-08-02T11:02:57Z
1323303409,45709,https://api.github.com/repos/rails/rails/issues/45709,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45709/events,open,https://github.com/rails/rails/issues/45709,null,Rails & can't pin JS files from Unpkg,2,2022-07-30T21:44:43Z,2022-08-02T18:08:34Z,
1323294561,45708,https://api.github.com/repos/rails/rails/issues/45708,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45708/events,closed,https://github.com/rails/rails/pull/45708,null,Support spaces in file path when invoking editor,0,2022-07-30T20:50:53Z,2022-07-31T20:58:05Z,2022-07-31T20:58:05Z
1323293945,45707,https://api.github.com/repos/rails/rails/issues/45707,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45707/events,closed,https://github.com/rails/rails/pull/45707,null,Support explicit schemas in PostgreSQL's `create_enum`,1,2022-07-30T20:46:58Z,2022-07-31T14:58:10Z,2022-07-31T03:08:46Z
1323273456,45706,https://api.github.com/repos/rails/rails/issues/45706,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45706/events,closed,https://github.com/rails/rails/pull/45706,null,Improving assert_enqueued_email_with,0,2022-07-30T20:07:11Z,2022-07-30T20:10:14Z,2022-07-30T20:10:14Z
1323200358,45705,https://api.github.com/repos/rails/rails/issues/45705,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45705/events,open,https://github.com/rails/rails/pull/45705,null,Add explicit regression tests for ActiveRecord::Migration's #say & #say_with_time,2,2022-07-30T16:19:17Z,2022-07-31T17:13:42Z,
1323067608,45704,https://api.github.com/repos/rails/rails/issues/45704,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45704/events,closed,https://github.com/rails/rails/pull/45704,null,[ci-skip] Remove resolved debugger caveat from debugging guide,0,2022-07-30T13:45:01Z,2022-07-30T20:57:56Z,2022-07-30T20:57:28Z
1322847546,45703,https://api.github.com/repos/rails/rails/issues/45703,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45703/events,closed,https://github.com/rails/rails/issues/45703,null,Incorrect installation command for webpacker,1,2022-07-30T02:28:30Z,2022-08-01T04:29:39Z,2022-08-01T04:29:39Z
1322812678,45702,https://api.github.com/repos/rails/rails/issues/45702,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45702/events,closed,https://github.com/rails/rails/issues/45702,null,Attribute assignment fails after ActiveRecord::Persistence#becomes ,2,2022-07-30T00:13:06Z,2022-07-30T14:43:56Z,2022-07-30T14:43:56Z
1322791210,45701,https://api.github.com/repos/rails/rails/issues/45701,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45701/events,closed,https://github.com/rails/rails/pull/45701,null,Add `routes --unused` option to detect extraneous routes.,12,2022-07-29T23:23:34Z,2022-08-10T14:02:41Z,2022-08-05T02:57:10Z
1322668911,45700,https://api.github.com/repos/rails/rails/issues/45700,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45700/events,closed,https://github.com/rails/rails/pull/45700,null,"Prevent ""saved"" message when edit command aborted",0,2022-07-29T20:54:43Z,2022-07-30T20:44:11Z,2022-07-30T20:44:11Z
1322631467,45699,https://api.github.com/repos/rails/rails/issues/45699,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45699/events,closed,https://github.com/rails/rails/pull/45699,null,Avoid dynamic constant get on SET.symbols,0,2022-07-29T20:02:52Z,2022-07-29T22:09:06Z,2022-07-29T22:09:03Z
1322451428,45698,https://api.github.com/repos/rails/rails/issues/45698,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45698/events,open,https://github.com/rails/rails/pull/45698,null,Support using a method name to define the `ActiveSupport::CurrentAttributes.resets` callback,0,2022-07-29T16:19:12Z,2022-07-29T16:22:01Z,
1322439089,45697,https://api.github.com/repos/rails/rails/issues/45697,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45697/events,closed,https://github.com/rails/rails/pull/45697,null,Use SET DEFAULT when changing a column default in MySQL,5,2022-07-29T16:06:57Z,2022-08-03T18:41:07Z,2022-08-03T18:23:08Z
1322356443,45696,https://api.github.com/repos/rails/rails/issues/45696,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45696/events,open,https://github.com/rails/rails/pull/45696,null,Add a build persistence method,0,2022-07-29T14:58:11Z,2022-07-29T22:00:50Z,
1322249981,45695,https://api.github.com/repos/rails/rails/issues/45695,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45695/events,closed,https://github.com/rails/rails/pull/45695,null,Fix `ActiveRecord::FinderMethods.find` when passing multiple ids and primary key is not selected,14,2022-07-29T13:24:22Z,2022-09-02T13:18:34Z,2022-09-02T13:14:22Z
1322187043,45694,https://api.github.com/repos/rails/rails/issues/45694,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45694/events,closed,https://github.com/rails/rails/issues/45694,null,Find with array returns nothing if primary key is not selected,0,2022-07-29T12:26:59Z,2022-09-02T13:14:23Z,2022-09-02T13:14:23Z
1322132299,45693,https://api.github.com/repos/rails/rails/issues/45693,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45693/events,closed,https://github.com/rails/rails/issues/45693,null,Missing unless statement in one of the view files in getting started guide,0,2022-07-29T11:29:58Z,2022-07-29T15:26:52Z,2022-07-29T15:26:52Z
1322122840,45692,https://api.github.com/repos/rails/rails/issues/45692,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45692/events,closed,https://github.com/rails/rails/pull/45692,null,fixed the delete comment guide and added missing unless statement,1,2022-07-29T11:19:52Z,2022-08-09T16:47:29Z,2022-07-29T15:26:51Z
1322122058,45691,https://api.github.com/repos/rails/rails/issues/45691,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45691/events,open,https://github.com/rails/rails/issues/45691,null,ActionMailer fails to create correct multipart message with rfc822 attachment,1,2022-07-29T11:19:00Z,2022-08-02T19:46:17Z,
1321705185,45690,https://api.github.com/repos/rails/rails/issues/45690,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45690/events,closed,https://github.com/rails/rails/issues/45690,null,NullStore cache randomly blows up in asynchronous cases,4,2022-07-29T03:13:12Z,2022-08-02T07:37:15Z,2022-08-02T07:37:15Z
1321523029,45689,https://api.github.com/repos/rails/rails/issues/45689,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45689/events,closed,https://github.com/rails/rails/pull/45689,null,Save encrypted config even if YAML is invalid,0,2022-07-28T21:39:56Z,2022-07-29T20:47:44Z,2022-07-29T20:47:44Z
1321483139,45688,https://api.github.com/repos/rails/rails/issues/45688,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45688/events,closed,https://github.com/rails/rails/pull/45688,null,Fix default `SameSite` for session cookies,0,2022-07-28T21:02:25Z,2022-07-29T20:46:01Z,2022-07-29T20:46:01Z
1321337408,45687,https://api.github.com/repos/rails/rails/issues/45687,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45687/events,closed,https://github.com/rails/rails/issues/45687,null,Define correct constant with Zeitwerk,3,2022-07-28T18:37:02Z,2022-08-01T02:00:27Z,2022-08-01T02:00:26Z
1321198018,45686,https://api.github.com/repos/rails/rails/issues/45686,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45686/events,closed,https://github.com/rails/rails/pull/45686,null,Move schema definition APIs to separate module,1,2022-07-28T16:31:09Z,2022-07-28T17:40:18Z,2022-07-28T17:40:14Z
1321179777,45685,https://api.github.com/repos/rails/rails/issues/45685,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45685/events,closed,https://github.com/rails/rails/pull/45685,null,Extract `#build_create_join_table_definition`,0,2022-07-28T16:13:44Z,2022-08-05T14:40:47Z,2022-07-29T17:38:22Z
1321155511,45684,https://api.github.com/repos/rails/rails/issues/45684,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45684/events,closed,https://github.com/rails/rails/pull/45684,null,Extract `#build_change_column_definition`,0,2022-07-28T15:51:48Z,2022-08-05T14:40:49Z,2022-07-29T17:38:06Z
1321142780,45683,https://api.github.com/repos/rails/rails/issues/45683,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45683/events,closed,https://github.com/rails/rails/issues/45683,null,Rails.application.config.active_record.has_many_inversing config not applied until load_defaults value is changed to 6.1,2,2022-07-28T15:40:55Z,2022-07-28T16:34:57Z,2022-07-28T16:34:39Z
1321062784,45682,https://api.github.com/repos/rails/rails/issues/45682,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45682/events,closed,https://github.com/rails/rails/issues/45682,null,ActiveRecord `with_options` should merge and combine options,1,2022-07-28T14:53:48Z,2022-07-28T22:11:20Z,2022-07-28T22:11:19Z
1320829568,45681,https://api.github.com/repos/rails/rails/issues/45681,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45681/events,closed,https://github.com/rails/rails/issues/45681,null,SameSite error logged in Firefox (rails/main),0,2022-07-28T12:02:57Z,2022-07-29T20:46:02Z,2022-07-29T20:46:02Z
1320789527,45680,https://api.github.com/repos/rails/rails/issues/45680,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45680/events,open,https://github.com/rails/rails/pull/45680,null,Allow hosts redirects from `hosts` Rails configuration,0,2022-07-28T11:27:45Z,2022-08-24T17:32:42Z,
1320758625,45679,https://api.github.com/repos/rails/rails/issues/45679,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45679/events,closed,https://github.com/rails/rails/pull/45679,null,Always use an actual Action View buffer to render templates,0,2022-07-28T10:57:53Z,2022-07-28T12:29:19Z,2022-07-28T12:29:19Z
1320710702,45678,https://api.github.com/repos/rails/rails/issues/45678,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45678/events,closed,https://github.com/rails/rails/pull/45678,null,Get rid of Erubi#evaluate,0,2022-07-28T10:16:53Z,2022-07-28T10:35:44Z,2022-07-28T10:35:44Z
1320679165,45677,https://api.github.com/repos/rails/rails/issues/45677,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45677/events,closed,https://github.com/rails/rails/pull/45677,null,Avoid explictly freezing literals strings when possible,3,2022-07-28T09:50:29Z,2022-08-03T11:47:10Z,2022-08-03T11:47:10Z
1320522755,45676,https://api.github.com/repos/rails/rails/issues/45676,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45676/events,open,https://github.com/rails/rails/pull/45676,null,Detect colliding keys in Active Job Hash serialization,0,2022-07-28T07:37:57Z,2022-07-28T07:38:01Z,
1320468243,45675,https://api.github.com/repos/rails/rails/issues/45675,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45675/events,closed,https://github.com/rails/rails/pull/45675,null,Fixes Date Helper with locale,5,2022-07-28T06:42:56Z,2022-08-09T16:47:42Z,2022-08-02T16:14:25Z
1320240236,45674,https://api.github.com/repos/rails/rails/issues/45674,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45674/events,closed,https://github.com/rails/rails/pull/45674,null,Add linter for CHANGELOG formatting [ci skip],5,2022-07-28T00:06:59Z,2022-08-03T23:45:29Z,2022-08-03T23:45:28Z
1320003395,45673,https://api.github.com/repos/rails/rails/issues/45673,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45673/events,closed,https://github.com/rails/rails/pull/45673,null,Delegate valid_encoding? for ActionView::OutputBuffer,1,2022-07-27T18:55:35Z,2022-07-28T22:45:43Z,2022-07-28T22:45:39Z
1319805406,45672,https://api.github.com/repos/rails/rails/issues/45672,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45672/events,closed,https://github.com/rails/rails/pull/45672,null,Generate `master.key` even when `require_master_key`,0,2022-07-27T16:24:28Z,2022-07-28T21:35:24Z,2022-07-28T21:35:24Z
1319666787,45671,https://api.github.com/repos/rails/rails/issues/45671,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45671/events,closed,https://github.com/rails/rails/pull/45671,null,Add missing test ensuring no subqueries for whole table batching,2,2022-07-27T14:39:33Z,2022-07-27T15:13:27Z,2022-07-27T15:13:24Z
1319615464,45670,https://api.github.com/repos/rails/rails/issues/45670,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45670/events,closed,https://github.com/rails/rails/pull/45670,null,Fix `ActiveRecord::QueryMethods#in_order_of` to work with nils,10,2022-07-27T14:02:58Z,2022-08-15T18:15:55Z,2022-08-15T18:15:51Z
1319585946,45669,https://api.github.com/repos/rails/rails/issues/45669,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45669/events,closed,https://github.com/rails/rails/pull/45669,null,Allow base for `Table` schema definition to be injected into `#change_table`,0,2022-07-27T13:41:51Z,2022-07-27T17:58:22Z,2022-07-27T17:58:22Z
1319462779,45668,https://api.github.com/repos/rails/rails/issues/45668,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45668/events,closed,https://github.com/rails/rails/issues/45668,null,enum definition silences UnknownAttributeError & misbehaves with outdated schema cache,1,2022-07-27T12:03:25Z,2022-08-03T18:20:40Z,2022-08-03T18:20:40Z
1319018381,45667,https://api.github.com/repos/rails/rails/issues/45667,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45667/events,open,https://github.com/rails/rails/pull/45667,null,Ensure pipe is closed after test run,0,2022-07-27T04:50:31Z,2022-07-27T16:05:34Z,
1318995848,45666,https://api.github.com/repos/rails/rails/issues/45666,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45666/events,closed,https://github.com/rails/rails/issues/45666,null,Bug about view table when use version 7.0.3.1,2,2022-07-27T04:11:06Z,2022-07-27T08:39:43Z,2022-07-27T08:39:43Z
1318951311,45665,https://api.github.com/repos/rails/rails/issues/45665,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45665/events,closed,https://github.com/rails/rails/pull/45665,null,Fix some deprecation warnings in many_test,1,2022-07-27T02:47:19Z,2022-07-27T21:19:39Z,2022-07-27T04:40:46Z
1318794500,45664,https://api.github.com/repos/rails/rails/issues/45664,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45664/events,closed,https://github.com/rails/rails/pull/45664,null,Teach `ActiveJob` to set configs on itself,4,2022-07-26T22:01:08Z,2022-08-01T18:07:21Z,2022-08-01T08:51:20Z
1318453156,45663,https://api.github.com/repos/rails/rails/issues/45663,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45663/events,closed,https://github.com/rails/rails/pull/45663,null,Refactor `EncryptedCommand` a la `CredentialsCommand`,0,2022-07-26T16:01:45Z,2022-07-27T16:14:13Z,2022-07-27T16:14:13Z
1317317295,45662,https://api.github.com/repos/rails/rails/issues/45662,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45662/events,closed,https://github.com/rails/rails/pull/45662,null,Mention `Arel.sql` in `update_all` docs [docs],0,2022-07-25T20:14:37Z,2022-07-26T13:31:07Z,2022-07-26T05:14:42Z
1317301369,45661,https://api.github.com/repos/rails/rails/issues/45661,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45661/events,closed,https://github.com/rails/rails/pull/45661,null,Clean up hook generator method when hook is removed,0,2022-07-25T19:58:42Z,2022-07-26T16:05:13Z,2022-07-26T16:05:10Z
1317260909,45660,https://api.github.com/repos/rails/rails/issues/45660,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45660/events,open,https://github.com/rails/rails/pull/45660,null,YAML serialization options,9,2022-07-25T19:18:59Z,2022-09-02T14:00:35Z,
1317251740,45659,https://api.github.com/repos/rails/rails/issues/45659,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45659/events,closed,https://github.com/rails/rails/pull/45659,null,Parent option defaults,0,2022-07-25T19:09:42Z,2022-07-26T23:35:31Z,2022-07-26T23:35:29Z
1317190091,45658,https://api.github.com/repos/rails/rails/issues/45658,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45658/events,closed,https://github.com/rails/rails/issues/45658,null,`Model.update_all(attribute: interval_expression)` sets the wrong date when using Postgres' interval expressions,7,2022-07-25T18:12:32Z,2022-07-26T05:14:43Z,2022-07-26T05:14:43Z
1317114811,45657,https://api.github.com/repos/rails/rails/issues/45657,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45657/events,closed,https://github.com/rails/rails/pull/45657,null,Make `EncryptedFile` more memoization-friendly,0,2022-07-25T16:59:20Z,2022-07-26T15:33:52Z,2022-07-26T15:33:52Z
1316483514,45656,https://api.github.com/repos/rails/rails/issues/45656,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45656/events,closed,https://github.com/rails/rails/pull/45656,null,Add `skip-bcrypt` option,0,2022-07-25T08:49:04Z,2022-07-26T19:13:20Z,2022-07-26T19:13:20Z
1316479064,45655,https://api.github.com/repos/rails/rails/issues/45655,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45655/events,closed,https://github.com/rails/rails/pull/45655,null,Bump strscan to 3.0.4,1,2022-07-25T08:45:11Z,2022-07-25T09:06:28Z,2022-07-25T09:01:09Z
1316308530,45654,https://api.github.com/repos/rails/rails/issues/45654,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45654/events,open,https://github.com/rails/rails/pull/45654,null,Improve ActiveRecord::QueryMethods.readonly doc,0,2022-07-25T05:56:01Z,2022-09-06T07:10:30Z,
1316047332,45653,https://api.github.com/repos/rails/rails/issues/45653,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45653/events,closed,https://github.com/rails/rails/pull/45653,null,Remove unneeded subdirectories in generator tests,1,2022-07-25T00:09:56Z,2022-07-26T22:47:55Z,2022-07-26T15:06:36Z
1315999353,45652,https://api.github.com/repos/rails/rails/issues/45652,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45652/events,closed,https://github.com/rails/rails/pull/45652,null,Test skip_system_test being preserved after update,1,2022-07-24T20:17:16Z,2022-07-24T22:08:49Z,2022-07-24T21:51:44Z
1315946580,45651,https://api.github.com/repos/rails/rails/issues/45651,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45651/events,open,https://github.com/rails/rails/pull/45651,null,Add SQL function UPPER to Arel::FactoryMethods,3,2022-07-24T16:10:51Z,2022-07-24T20:11:14Z,
1315886601,45650,https://api.github.com/repos/rails/rails/issues/45650,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45650/events,open,https://github.com/rails/rails/pull/45650,null,[ci-skip] Fix documentation on `accessed_fields` method.,0,2022-07-24T11:54:43Z,2022-07-26T10:52:17Z,
1315742817,45649,https://api.github.com/repos/rails/rails/issues/45649,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45649/events,closed,https://github.com/rails/rails/pull/45649,null,Fix extra line added to bin/setup in app:update,1,2022-07-23T20:46:21Z,2022-07-24T03:05:50Z,2022-07-24T02:00:50Z
1315740832,45648,https://api.github.com/repos/rails/rails/issues/45648,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45648/events,closed,https://github.com/rails/rails/pull/45648,null,Fix skip_system_test not being preserved in update,4,2022-07-23T20:34:13Z,2022-07-24T19:56:15Z,2022-07-24T02:13:44Z
